Role,Eng,Chi
Composer,蕭友梅,蕭友梅
Repertoire,問(黃友棣編合唱),問(黃友棣編合唱)
指揮,萬建平,萬建平
Composer,林聲翕,林聲翕
男中音,劉建一,劉建一
Repertoire,何年何日再相逢(長河編合唱),何年何日再相逢(長河編合唱)
伴奏,黃晶晶,黃晶晶
Composer,林聲翕,林聲翕
Composer,Fung Lam,林丰
Repertoire,Quintessence (world premiere,蘊(世界首演，港樂委約)
Repertoire,HK Phil commission),
Conductor,Jaap van Zweden,梵志登
Pianist,Boris Berezovsky,比拉索夫斯基
Repertoire,Faust,浮士德
Producer,Warren Mok,莫華倫
Director,Paul-Emile Fourny,佛爾尼
Lighting Designer,Jacques Chatelet,夏列特
Conductor,Benjamin Pionnier,琵安理亞
Faust(Tenor),Shawn Mathey (10 May),萊賀(10 May)
Méphistophélès(Bass),Dimitry Ivashchenko,伊華舒臣戈
Marguerite (Soprano),Tatiana Lisnic (9 & 11 May),利絲妮克(9 & 11 May)
Marguerite (Soprano),Kimy Mc Laren (10 May),蕭恩馬席(10 May)
Valetin (Baritone),Zhou Zhengzhong,周正中
Wagner (Baritone),Sammy Chien,錢深銘
Siébel (Mezzo-soprano),Aurhelia Varak (9 & 11 May),娃拉克(9 & 11 May)
Siébel (Mezzo-soprano),Carol Lin (10 May),連皓忻(10 May)
Marthe Schwerlein (Mezzo-soprano),Samantha Chong,張吟晶
Composer,Zhao Jiping,趙季平
Repertoire,Celebration Overture,慶典序曲
Conductor,Xia Feiyun,夏飛雲
Sheng,Wen Zhenfa,翁鎮發
Repertoire,As the Moon Rises (Ancient Tune,月兒高（古曲，彭修文編曲）
Repertoire,Arr. by Peng Xiuwen),
Suona,Zuo Yiwei,左翼偉
Erhu,Zhang Chongxue,張重雪
Repertoire,The Murmuring Brook (Arr. by Chen Dawei),小河淌水（雲南民歌，陳大偉編曲）
Composer,A. Vivaldi,A. Vivaldi
Alto,Sally Martin,Sally Martin
