Name,Event
Tri,"Presenter: Leisure and Cultural Services Department;Music Director: Lio Kuokman;Producer: Lo Kingman;Director: Lo Kingman;Manrico: Stephen Mark Brown, Luis Chapa;Count di Luna: Michael Corvino, Brian Montgomery;Leonora: Marina Costa Jackson, Jee-hye Han, SongYuan-ming;Azucena: Robynne Redmon, Ann McMahon Quintero;Ferrando: Freddie Tong;Ruiz: Christopher Leung, Samuel Huang;Inez: Colette Lam, Phoebe Tam ;Choursmaster: Raymand Fu;Costumes: Andrew Cheung;Sets: Lo Kingman, Isaac Wong;Choreographer: Stella Lau;Lighting: Peter Li ;Orchestra: Hong Kong Virtuosi ;Chorus: Chorus of the Opera Society of Hong Kong;"
Tan,"Composer: nil;Repertoire: Jasmine (Chinese Folk Song, Arr. Frog CHAN Hing-wah);Composer: nil;Repertoire: 祢的恩寵 (Psalms);Composer: Torroba;Repertoire: La Boda;Composer: Hui Cheung-wai;Repertoire: An Unexpectedly Colourful Silent Night;Composer: Vivaldi;Repertoire: Concerto in D Major (Arr. Angus WONG Chak-pui);Composer: Hui Cheung-wai;Repertoire: Season of Harmony, Star Gaze Afar (world premiere);Composer: Frog Chan Hing-wah;Repertoire: Autumn Sensation;Composer: F. Carulli;Repertoire: Rondo (from Largo and Rondo op.34);Composer: Hui Cheung-wai;Repertoire: Winter in Melancholy"
Duc,"Presenter: The Hong Kong Academy for Performing Arts;Erhu: Kee On-yan Bethany, Tung Tsz-ching, Chan Kai-him, Wong Ka-lok, Wong Sum-ho;Pipa: Chan Wan-in, Chan Nok-cheung, Lui Tsz-yan ;Banhu: Law Wing-nin, Li Ho-yin, Yung Po-man;Sanxian: Yeung Ka-leung, Chan Hiu-fung Nickolas;Dizi: Zeng Baoxin, To Suet-hin, To Fung-lim;Zheng: Chan Tin-chi, Li Tingting, Bou Kwan-ying, Yip Yiu, Chung Chiu-yee;Sheng: Yue Kin-long, Chan Yuen-man Natalie;Percussion: Cheung Long-hin Ronney, Tam Sylvia, Cheng Wai-hei;Yangqin: Yuen Ka-yi, Tse Yuen-yau, Lai Hei-tung;Dongxiao: To Fung-lim ;Zhongruan: Yeung Ka-leung;"
